"timestamp (abs)","timestamp (rel)","sample rate (Hz)","Channel-7","Channel-6","Channel-5","Channel-4","Channel-3","Channel-2","Channel-1","Channel-0"
2577,-1289,2000000,0,0,0,0,0,0,0,0
2581,-1285,2000000,1,1,1,1,1,0,0,1
2582,-1284,2000000,0,0,0,0,0,0,0,0
2586,-1280,2000000,1,1,1,1,1,0,0,1
2587,-1279,2000000,0,0,0,0,0,0,0,0
2591,-1275,2000000,1,1,1,1,1,0,0,1
2592,-1274,2000000,0,0,0,0,0,0,0,0
2596,-1270,2000000,1,1,1,1,1,0,0,1
2597,-1269,2000000,0,0,0,0,0,0,0,0
2601,-1265,2000000,1,1,1,1,1,0,0,1
2602,-1264,2000000,0,0,0,0,0,0,0,0
2606,-1260,2000000,1,1,1,1,1,0,0,1
2607,-1259,2000000,0,0,0,0,0,0,0,0
2611,-1255,2000000,1,1,1,1,1,0,0,1
2612,-1254,2000000,0,0,0,0,0,0,0,0
2616,-1250,2000000,1,1,1,1,1,0,0,1
2617,-1249,2000000,0,0,0,0,0,0,0,0
2621,-1245,2000000,1,1,1,1,1,0,0,1
2622,-1244,2000000,0,0,0,0,0,0,0,0
2626,-1240,2000000,1,1,1,1,1,0,0,1
2627,-1239,2000000,0,0,0,0,0,0,0,0
2631,-1235,2000000,1,1,1,1,1,0,0,1
2632,-1234,2000000,0,0,0,0,0,0,0,0
2636,-1230,2000000,1,1,1,1,1,0,0,1
2637,-1229,2000000,0,0,0,0,0,0,0,0
2641,-1225,2000000,1,1,1,1,1,0,0,1
2642,-1224,2000000,0,0,0,0,0,0,0,0
2646,-1220,2000000,1,1,1,1,1,0,0,1
2647,-1219,2000000,0,0,0,0,0,0,0,0
2651,-1215,2000000,1,1,1,1,1,0,0,1
2652,-1214,2000000,0,0,0,0,0,0,0,0
2656,-1210,2000000,1,1,1,1,1,0,0,1
2657,-1209,2000000,0,0,0,0,0,0,0,0
2661,-1205,2000000,1,1,1,1,1,0,0,1
2662,-1204,2000000,0,0,0,0,0,0,0,0
2666,-1200,2000000,1,1,1,1,1,0,0,1
2667,-1199,2000000,0,0,0,0,0,0,0,0
2671,-1195,2000000,1,1,1,1,1,0,0,1
2672,-1194,2000000,0,0,0,0,0,0,0,0
2676,-1190,2000000,1,1,1,1,1,0,0,1
2677,-1189,2000000,0,0,0,0,0,0,0,0
2681,-1185,2000000,1,1,1,1,1,0,0,1
2682,-1184,2000000,0,0,0,0,0,0,0,0
2686,-1180,2000000,1,1,1,1,1,0,0,1
2687,-1179,2000000,0,0,0,0,0,0,0,0
2691,-1175,2000000,1,1,1,1,1,0,0,1
2692,-1174,2000000,0,0,0,0,0,0,0,0
2696,-1170,2000000,1,1,1,1,1,0,0,1
2697,-1169,2000000,0,0,0,0,0,0,0,0
2701,-1165,2000000,1,1,1,1,1,0,0,1
2702,-1164,2000000,0,0,0,0,0,0,0,0
2706,-1160,2000000,1,1,1,1,1,0,0,1
2707,-1159,2000000,0,0,0,0,0,0,0,0
2711,-1155,2000000,1,1,1,1,1,0,0,1
2712,-1154,2000000,0,0,0,0,0,0,0,0
2716,-1150,2000000,1,1,1,1,1,0,0,1
2717,-1149,2000000,0,0,0,0,0,0,0,0
2721,-1145,2000000,1,1,1,1,1,0,0,1
2722,-1144,2000000,0,0,0,0,0,0,0,0
2726,-1140,2000000,1,1,1,1,1,0,0,1
2727,-1139,2000000,0,0,0,0,0,0,0,0
2731,-1135,2000000,1,1,1,1,1,0,0,1
2732,-1134,2000000,0,0,0,0,0,0,0,0
2736,-1130,2000000,1,1,1,1,1,0,0,1
2737,-1129,2000000,0,0,0,0,0,0,0,0
2741,-1125,2000000,1,1,1,1,1,0,0,1
2742,-1124,2000000,0,0,0,0,0,0,0,0
2746,-1120,2000000,1,1,1,1,1,0,0,1
2747,-1119,2000000,0,0,0,0,0,0,0,0
2751,-1115,2000000,1,1,1,1,1,0,0,1
2752,-1114,2000000,0,0,0,0,0,0,0,0
2756,-1110,2000000,1,1,1,1,1,0,0,1
2757,-1109,2000000,0,0,0,0,0,0,0,0
2761,-1105,2000000,1,1,1,1,1,0,0,1
2762,-1104,2000000,0,0,0,0,0,0,0,0
2766,-1100,2000000,1,1,1,1,1,0,0,1
2767,-1099,2000000,0,0,0,0,0,0,0,0
2771,-1095,2000000,1,1,1,1,1,0,0,1
2772,-1094,2000000,0,0,0,0,0,0,0,0
2776,-1090,2000000,1,1,1,1,1,0,0,1
2777,-1089,2000000,0,0,0,0,0,0,0,0
2781,-1085,2000000,1,1,1,1,1,0,0,1
2782,-1084,2000000,0,0,0,0,0,0,0,0
2786,-1080,2000000,1,1,1,1,1,0,0,1
2787,-1079,2000000,0,0,0,0,0,0,0,0
2791,-1075,2000000,1,1,1,1,1,0,0,1
2792,-1074,2000000,0,0,0,0,0,0,0,0
2796,-1070,2000000,1,1,1,1,1,0,0,1
2797,-1069,2000000,0,0,0,0,0,0,0,0
2801,-1065,2000000,1,1,1,1,1,0,0,1
2802,-1064,2000000,0,0,0,0,0,0,0,0
2806,-1060,2000000,1,1,1,1,1,0,0,1
2807,-1059,2000000,0,0,0,0,0,0,0,0
2811,-1055,2000000,1,1,1,1,1,0,0,1
2812,-1054,2000000,0,0,0,0,0,0,0,0
2816,-1050,2000000,1,1,1,1,1,0,0,1
2817,-1049,2000000,0,0,0,0,0,0,0,0
2821,-1045,2000000,1,1,1,1,1,0,0,1
2822,-1044,2000000,0,0,0,0,0,0,0,0
2826,-1040,2000000,1,1,1,1,1,0,0,1
2827,-1039,2000000,0,0,0,0,0,0,0,0
2831,-1035,2000000,1,1,1,1,1,0,0,1
2832,-1034,2000000,0,0,0,0,0,0,0,0
2836,-1030,2000000,1,1,1,1,1,0,0,1
2837,-1029,2000000,0,0,0,0,0,0,0,0
2841,-1025,2000000,1,1,1,1,1,0,0,1
2842,-1024,2000000,0,0,0,0,0,0,0,0
2972,-894,2000000,1,1,1,1,1,0,0,1
2974,-892,2000000,0,0,0,0,0,0,0,0
2977,-889,2000000,1,1,1,1,1,0,0,1
2979,-887,2000000,0,0,0,0,0,0,0,0
2982,-884,2000000,1,1,1,1,1,0,0,1
2984,-882,2000000,0,0,0,0,0,0,0,0
2987,-879,2000000,1,1,1,1,1,0,0,1
2989,-877,2000000,0,0,0,0,0,0,0,0
2992,-874,2000000,1,1,1,1,1,0,0,1
2994,-872,2000000,0,0,0,0,0,0,0,0
2997,-869,2000000,1,1,1,1,1,0,0,1
2999,-867,2000000,0,0,0,0,0,0,0,0
3002,-864,2000000,1,1,1,1,1,0,0,1
3004,-862,2000000,0,0,0,0,0,0,0,0
3007,-859,2000000,1,1,1,1,1,0,0,1
3009,-857,2000000,0,0,0,0,0,0,0,0
3012,-854,2000000,1,1,1,1,1,0,0,1
3014,-852,2000000,0,0,0,0,0,0,0,0
3017,-849,2000000,1,1,1,1,1,0,0,1
3019,-847,2000000,0,0,0,0,0,0,0,0
3022,-844,2000000,1,1,1,1,1,0,0,1
3024,-842,2000000,0,0,0,0,0,0,0,0
3027,-839,2000000,1,1,1,1,1,0,0,1
3029,-837,2000000,0,0,0,0,0,0,0,0
3032,-834,2000000,1,1,1,1,1,0,0,1
3034,-832,2000000,0,0,0,0,0,0,0,0
3037,-829,2000000,1,1,1,1,1,0,0,1
3039,-827,2000000,0,0,0,0,0,0,0,0
3042,-824,2000000,1,1,1,1,1,0,0,1
3044,-822,2000000,0,0,0,0,0,0,0,0
3047,-819,2000000,1,1,1,1,1,0,0,1
3049,-817,2000000,0,0,0,0,0,0,0,0
3052,-814,2000000,1,1,1,1,1,0,0,1
3054,-812,2000000,0,0,0,0,0,0,0,0
3057,-809,2000000,1,1,1,1,1,0,0,1
3059,-807,2000000,0,0,0,0,0,0,0,0
3062,-804,2000000,1,1,1,1,1,0,0,1
3064,-802,2000000,0,0,0,0,0,0,0,0
3067,-799,2000000,1,1,1,1,1,0,0,1
3069,-797,2000000,0,0,0,0,0,0,0,0
3072,-794,2000000,1,1,1,1,1,0,0,1
3074,-792,2000000,0,0,0,0,0,0,0,0
3077,-789,2000000,1,1,1,1,1,0,0,1
3079,-787,2000000,0,0,0,0,0,0,0,0
3082,-784,2000000,1,1,1,1,1,0,0,1
3084,-782,2000000,0,0,0,0,0,0,0,0
3087,-779,2000000,1,1,1,1,1,0,0,1
3089,-777,2000000,0,0,0,0,0,0,0,0
3092,-774,2000000,1,1,1,1,1,0,0,1
3094,-772,2000000,1,0,0,0,0,0,0,0
3095,-771,2000000,0,0,0,0,0,0,0,0
3097,-769,2000000,1,1,1,1,1,0,0,1
3099,-767,2000000,0,0,0,0,0,0,0,0
3102,-764,2000000,1,1,1,1,1,0,0,1
3104,-762,2000000,1,0,0,0,0,0,0,0
3105,-761,2000000,0,0,0,0,0,0,0,0
3107,-759,2000000,1,1,1,1,1,0,0,1
3109,-757,2000000,1,0,0,0,0,0,0,0
3110,-756,2000000,0,0,0,0,0,0,0,0
3112,-754,2000000,1,1,1,1,1,0,0,1
3114,-752,2000000,0,0,0,0,0,0,0,0
3117,-749,2000000,1,1,1,1,1,0,0,1
3119,-747,2000000,0,0,0,0,0,0,0,0
3122,-744,2000000,1,1,1,1,1,0,0,1
3124,-742,2000000,0,0,0,0,0,0,0,0
3127,-739,2000000,1,1,1,1,1,0,0,1
3129,-737,2000000,0,0,0,0,0,0,0,0
3132,-734,2000000,1,1,1,1,1,0,0,1
3134,-732,2000000,0,0,0,0,0,0,0,0
3137,-729,2000000,1,1,1,1,1,0,0,1
3139,-727,2000000,0,0,0,0,0,0,0,0
3142,-724,2000000,1,1,1,1,1,0,0,1
3144,-722,2000000,1,0,0,0,0,0,0,0
3145,-721,2000000,0,0,0,0,0,0,0,0
3147,-719,2000000,1,1,1,1,1,0,0,1
3149,-717,2000000,0,0,0,0,0,0,0,0
3152,-714,2000000,1,1,1,1,1,0,0,1
3154,-712,2000000,1,0,0,0,0,0,0,0
3155,-711,2000000,0,0,0,0,0,0,0,0
3157,-709,2000000,1,1,1,1,1,0,0,1
3159,-707,2000000,0,0,0,0,0,0,0,0
3162,-704,2000000,1,1,1,1,1,0,0,1
3164,-702,2000000,0,0,0,0,0,0,0,0
3167,-699,2000000,1,1,1,1,1,0,0,1
3169,-697,2000000,0,0,0,0,0,0,0,0
3172,-694,2000000,1,1,1,1,1,0,0,1
3174,-692,2000000,0,0,0,0,0,0,0,0
3177,-689,2000000,1,1,1,1,1,0,0,1
3179,-687,2000000,1,0,0,0,0,0,0,0
3180,-686,2000000,0,0,0,0,0,0,0,0
3182,-684,2000000,1,1,1,1,1,0,0,1
3184,-682,2000000,1,0,0,0,0,0,0,0
3185,-681,2000000,0,0,0,0,0,0,0,0
3187,-679,2000000,1,1,1,1,1,0,0,1
3189,-677,2000000,0,0,0,0,0,0,0,0
3192,-674,2000000,1,1,1,1,1,0,0,1
3194,-672,2000000,0,0,0,0,0,0,0,0
3197,-669,2000000,1,1,1,1,1,0,0,1
3199,-667,2000000,1,0,0,0,0,0,0,0
3200,-666,2000000,0,0,0,0,0,0,0,0
3202,-664,2000000,1,1,1,1,1,0,0,1
3204,-662,2000000,1,0,0,0,0,0,0,0
3205,-661,2000000,0,0,0,0,0,0,0,0
3207,-659,2000000,1,1,1,1,1,0,0,1
3209,-657,2000000,0,0,0,0,0,0,0,0
3212,-654,2000000,1,1,1,1,1,0,0,1
3214,-652,2000000,0,0,0,0,0,0,0,0
3217,-649,2000000,1,1,1,1,1,0,0,1
3219,-647,2000000,0,0,0,0,0,0,0,0
3222,-644,2000000,1,1,1,1,1,0,0,1
3224,-642,2000000,0,0,0,0,0,0,0,0
3227,-639,2000000,1,1,1,1,1,0,0,1
3229,-637,2000000,0,0,0,0,0,0,0,0
3232,-634,2000000,1,1,1,1,1,0,0,1
3234,-632,2000000,0,0,0,0,0,0,0,0
3237,-629,2000000,1,1,1,1,1,0,0,1
3239,-627,2000000,0,0,0,0,0,0,0,0
3242,-624,2000000,1,1,1,1,1,0,0,1
3244,-622,2000000,0,0,0,0,0,0,0,0
3247,-619,2000000,1,1,1,1,1,0,0,1
3249,-617,2000000,0,0,0,0,0,0,0,0
3252,-614,2000000,1,1,1,1,1,0,0,1
3254,-612,2000000,0,0,0,0,0,0,0,0
3257,-609,2000000,1,1,1,1,1,0,0,1
3259,-607,2000000,0,0,0,0,0,0,0,0
3262,-604,2000000,1,1,1,1,1,0,0,1
3264,-602,2000000,0,0,0,0,0,0,0,0
3267,-599,2000000,1,1,1,1,1,0,0,1
3269,-597,2000000,0,0,0,0,0,0,0,0
3272,-594,2000000,1,1,1,1,1,0,0,1
3274,-592,2000000,0,0,0,0,0,0,0,0
3277,-589,2000000,1,1,1,1,1,0,0,1
3279,-587,2000000,0,0,0,0,0,0,0,0
3282,-584,2000000,1,1,1,1,1,0,0,1
3284,-582,2000000,0,0,0,0,0,0,0,0
3287,-579,2000000,1,1,1,1,1,0,0,1
3289,-577,2000000,0,0,0,0,0,0,0,0
3292,-574,2000000,1,1,1,1,1,0,0,1
3294,-572,2000000,0,0,0,0,0,0,0,0
3297,-569,2000000,1,1,1,1,1,0,0,1
3299,-567,2000000,0,0,0,0,0,0,0,0
3302,-564,2000000,1,1,1,1,1,0,0,1
3304,-562,2000000,0,0,0,0,0,0,0,0
3307,-559,2000000,1,1,1,1,1,0,0,1
3309,-557,2000000,0,0,0,0,0,0,0,0
3312,-554,2000000,1,1,1,1,1,0,0,1
3314,-552,2000000,0,0,0,0,0,0,0,0
3317,-549,2000000,1,1,1,1,1,0,0,1
3319,-547,2000000,0,0,0,0,0,0,0,0
3322,-544,2000000,1,1,1,1,1,0,0,1
3324,-542,2000000,0,0,0,0,0,0,0,0
3327,-539,2000000,1,1,1,1,1,0,0,1
3329,-537,2000000,0,0,0,0,0,0,0,0
3332,-534,2000000,1,1,1,1,1,0,0,1
3334,-532,2000000,0,0,0,0,0,0,0,0
3337,-529,2000000,1,1,1,1,1,0,0,1
3339,-527,2000000,0,0,0,0,0,0,0,0
3342,-524,2000000,1,1,1,1,1,0,0,1
3344,-522,2000000,0,0,0,0,0,0,0,0
3347,-519,2000000,1,1,1,1,1,0,0,1
3349,-517,2000000,0,0,0,0,0,0,0,0
3352,-514,2000000,1,1,1,1,1,0,0,1
3354,-512,2000000,0,0,0,0,0,0,0,0
3357,-509,2000000,1,1,1,1,1,0,0,1
3359,-507,2000000,0,0,0,0,0,0,0,0
3362,-504,2000000,1,1,1,1,1,0,0,1
3364,-502,2000000,0,0,0,0,0,0,0,0
3367,-499,2000000,1,1,1,1,1,0,0,1
3369,-497,2000000,0,0,0,0,0,0,0,0
3372,-494,2000000,1,1,1,1,1,0,0,1
3374,-492,2000000,0,0,0,0,0,0,0,0
3377,-489,2000000,1,1,1,1,1,0,0,1
3379,-487,2000000,0,0,0,0,0,0,0,0
3382,-484,2000000,1,1,1,1,1,0,0,1
3384,-482,2000000,0,0,0,0,0,0,0,0
3387,-479,2000000,1,1,1,1,1,0,0,1
3389,-477,2000000,0,0,0,0,0,0,0,0
3392,-474,2000000,1,1,1,1,1,0,0,1
3394,-472,2000000,0,0,0,0,0,0,0,0
3397,-469,2000000,1,1,1,1,1,0,0,1
3399,-467,2000000,0,0,0,0,0,0,0,0
3402,-464,2000000,1,1,1,1,1,0,0,1
3404,-462,2000000,0,0,0,0,0,0,0,0
3407,-459,2000000,1,1,1,1,1,0,0,1
3409,-457,2000000,0,0,0,0,0,0,0,0
3412,-454,2000000,1,1,1,1,1,0,0,1
3414,-452,2000000,0,0,0,0,0,0,0,0
3417,-449,2000000,1,1,1,1,1,0,0,1
3419,-447,2000000,0,0,0,0,0,0,0,0
3422,-444,2000000,1,1,1,1,1,0,0,1
3424,-442,2000000,0,0,0,0,0,0,0,0
3427,-439,2000000,1,1,1,1,1,0,0,1
3429,-437,2000000,0,0,0,0,0,0,0,0
3432,-434,2000000,1,1,1,1,1,0,0,1
3434,-432,2000000,0,0,0,0,0,0,0,0
3437,-429,2000000,1,1,1,1,1,0,0,1
3439,-427,2000000,0,0,0,0,0,0,0,0
3442,-424,2000000,1,1,1,1,1,0,0,1
3444,-422,2000000,0,0,0,0,0,0,0,0
3447,-419,2000000,1,1,1,1,1,0,0,1
3449,-417,2000000,0,0,0,0,0,0,0,0
3452,-414,2000000,1,1,1,1,1,0,0,1
3454,-412,2000000,0,0,0,0,0,0,0,0
3457,-409,2000000,1,1,1,1,1,0,0,1
3459,-407,2000000,0,0,0,0,0,0,0,0
3462,-404,2000000,1,1,1,1,1,0,0,1
3464,-402,2000000,0,0,0,0,0,0,0,0
3467,-399,2000000,1,1,1,1,1,0,0,1
3469,-397,2000000,0,0,0,0,0,0,0,0
3472,-394,2000000,1,1,1,1,1,0,0,1
3474,-392,2000000,0,0,0,0,0,0,0,0
3477,-389,2000000,1,1,1,1,1,0,0,1
3479,-387,2000000,0,0,0,0,0,0,0,0
3482,-384,2000000,1,1,1,1,1,0,0,1
3484,-382,2000000,0,0,0,0,0,0,0,0
3487,-379,2000000,1,1,1,1,1,0,0,1
3489,-377,2000000,0,0,0,0,0,0,0,0
3492,-374,2000000,1,1,1,1,1,0,0,1
3494,-372,2000000,0,0,0,0,0,0,0,0
3497,-369,2000000,1,1,1,1,1,0,0,1
3499,-367,2000000,0,0,0,0,0,0,0,0
3502,-364,2000000,1,1,1,1,1,0,0,1
3504,-362,2000000,0,0,0,0,0,0,0,0
3507,-359,2000000,1,1,1,1,1,0,0,1
3509,-357,2000000,0,0,0,0,0,0,0,0
3512,-354,2000000,1,1,1,1,1,0,0,1
3514,-352,2000000,0,0,0,0,0,0,0,0
3517,-349,2000000,1,1,1,1,1,0,0,1
3519,-347,2000000,0,0,0,0,0,0,0,0
3522,-344,2000000,1,1,1,1,1,0,0,1
3524,-342,2000000,0,0,0,0,0,0,0,0
3527,-339,2000000,1,1,1,1,1,0,0,1
3529,-337,2000000,0,0,0,0,0,0,0,0
3532,-334,2000000,1,1,1,1,1,0,0,1
3534,-332,2000000,0,0,0,0,0,0,0,0
3537,-329,2000000,1,1,1,1,1,0,0,1
3539,-327,2000000,0,0,0,0,0,0,0,0
3542,-324,2000000,1,1,1,1,1,0,0,1
3544,-322,2000000,0,0,0,0,0,0,0,0
3547,-319,2000000,1,1,1,1,1,0,0,1
3549,-317,2000000,0,0,0,0,0,0,0,0
3552,-314,2000000,1,1,1,1,1,0,0,1
3554,-312,2000000,0,0,0,0,0,0,0,0
3557,-309,2000000,1,1,1,1,1,0,0,1
3559,-307,2000000,0,0,0,0,0,0,0,0
3562,-304,2000000,1,1,1,1,1,0,0,1
3564,-302,2000000,0,0,0,0,0,0,0,0
3567,-299,2000000,1,1,1,1,1,0,0,1
3569,-297,2000000,0,0,0,0,0,0,0,0
3572,-294,2000000,1,1,1,1,1,0,0,1
3574,-292,2000000,0,0,0,0,0,0,0,0
3577,-289,2000000,1,1,1,1,1,0,0,1
3579,-287,2000000,0,0,0,0,0,0,0,0
3582,-284,2000000,1,1,1,1,1,0,0,1
3584,-282,2000000,0,0,0,0,0,0,0,0
3587,-279,2000000,1,1,1,1,1,0,0,1
3589,-277,2000000,0,0,0,0,0,0,0,0
3592,-274,2000000,1,1,1,1,1,0,0,1
3594,-272,2000000,0,0,0,0,0,0,0,0
3597,-269,2000000,1,1,1,1,1,0,0,1
3599,-267,2000000,0,0,0,0,0,0,0,0
3602,-264,2000000,1,1,1,1,1,0,0,1
3604,-262,2000000,0,0,0,0,0,0,0,0
3607,-259,2000000,1,1,1,1,1,0,0,1
3609,-257,2000000,0,0,0,0,0,0,0,0
3612,-254,2000000,1,1,1,1,1,0,0,1
3614,-252,2000000,0,0,0,0,0,0,0,0
3617,-249,2000000,1,1,1,1,1,0,0,1
3619,-247,2000000,0,0,0,0,0,0,0,0
3622,-244,2000000,1,1,1,1,1,0,0,1
3624,-242,2000000,0,0,0,0,0,0,0,0
3627,-239,2000000,1,1,1,1,1,0,0,1
3629,-237,2000000,0,0,0,0,0,0,0,0
3632,-234,2000000,1,1,1,1,1,0,0,1
3634,-232,2000000,0,0,0,0,0,0,0,0
3637,-229,2000000,1,1,1,1,1,0,0,1
3639,-227,2000000,0,0,0,0,0,0,0,0
3642,-224,2000000,1,1,1,1,1,0,0,1
3644,-222,2000000,0,0,0,0,0,0,0,0
3647,-219,2000000,1,1,1,1,1,0,0,1
3649,-217,2000000,0,0,0,0,0,0,0,0
3652,-214,2000000,1,1,1,1,1,0,0,1
3654,-212,2000000,0,0,0,0,0,0,0,0
3657,-209,2000000,1,1,1,1,1,0,0,1
3659,-207,2000000,0,0,0,0,0,0,0,0
3662,-204,2000000,1,1,1,1,1,0,0,1
3664,-202,2000000,0,0,0,0,0,0,0,0
3667,-199,2000000,1,1,1,1,1,0,0,1
3669,-197,2000000,0,0,0,0,0,0,0,0
3672,-194,2000000,1,1,1,1,1,0,0,1
3674,-192,2000000,0,0,0,0,0,0,0,0
3677,-189,2000000,1,1,1,1,1,0,0,1
3679,-187,2000000,0,0,0,0,0,0,0,0
3682,-184,2000000,1,1,1,1,1,0,0,1
3684,-182,2000000,0,0,0,0,0,0,0,0
3687,-179,2000000,1,1,1,1,1,0,0,1
3689,-177,2000000,0,0,0,0,0,0,0,0
3692,-174,2000000,1,1,1,1,1,0,0,1
3694,-172,2000000,0,0,0,0,0,0,0,0
3697,-169,2000000,1,1,1,1,1,0,0,1
3699,-167,2000000,0,0,0,0,0,0,0,0
3702,-164,2000000,1,1,1,1,1,0,0,1
3704,-162,2000000,0,0,0,0,0,0,0,0
3707,-159,2000000,1,1,1,1,1,0,0,1
3709,-157,2000000,0,0,0,0,0,0,0,0
3712,-154,2000000,1,1,1,1,1,0,0,1
3714,-152,2000000,0,0,0,0,0,0,0,0
3717,-149,2000000,1,1,1,1,1,0,0,1
3719,-147,2000000,0,0,0,0,0,0,0,0
3722,-144,2000000,1,1,1,1,1,0,0,1
3724,-142,2000000,0,0,0,0,0,0,0,0
3727,-139,2000000,1,1,1,1,1,0,0,1
3729,-137,2000000,0,0,0,0,0,0,0,0
3732,-134,2000000,1,1,1,1,1,0,0,1
3734,-132,2000000,0,0,0,0,0,0,0,0
3737,-129,2000000,1,1,1,1,1,0,0,1
3739,-127,2000000,0,0,0,0,0,0,0,0
3742,-124,2000000,1,1,1,1,1,0,0,1
3744,-122,2000000,0,0,0,0,0,0,0,0
3747,-119,2000000,1,1,1,1,1,0,0,1
3749,-117,2000000,0,0,0,0,0,0,0,0
3752,-114,2000000,1,1,1,1,1,0,0,1
3754,-112,2000000,0,0,0,0,0,0,0,0
3757,-109,2000000,1,1,1,1,1,0,0,1
3759,-107,2000000,0,0,0,0,0,0,0,0
3762,-104,2000000,1,1,1,1,1,0,0,1
3764,-102,2000000,0,0,0,0,0,0,0,0
3767,-99,2000000,1,1,1,1,1,0,0,1
3769,-97,2000000,0,0,0,0,0,0,0,0
3772,-94,2000000,1,1,1,1,1,0,0,1
3774,-92,2000000,0,0,0,0,0,0,0,0
3777,-89,2000000,1,1,1,1,1,0,0,1
3779,-87,2000000,0,0,0,0,0,0,0,0
3782,-84,2000000,1,1,1,1,1,0,0,1
3784,-82,2000000,0,0,0,0,0,0,0,0
3787,-79,2000000,1,1,1,1,1,0,0,1
3789,-77,2000000,0,0,0,0,0,0,0,0
3792,-74,2000000,1,1,1,1,1,0,0,1
3794,-72,2000000,0,0,0,0,0,0,0,0
3797,-69,2000000,1,1,1,1,1,0,0,1
3799,-67,2000000,0,0,0,0,0,0,0,0
3802,-64,2000000,1,1,1,1,1,0,0,1
3804,-62,2000000,0,0,0,0,0,0,0,0
3807,-59,2000000,1,1,1,1,1,0,0,1
3809,-57,2000000,0,0,0,0,0,0,0,0
3812,-54,2000000,1,1,1,1,1,0,0,1
3814,-52,2000000,0,0,0,0,0,0,0,0
3817,-49,2000000,1,1,1,1,1,0,0,1
3819,-47,2000000,0,0,0,1,0,0,0,0
3820,-46,2000000,0,0,0,0,0,0,0,0
3822,-44,2000000,1,1,1,1,1,0,0,1
3824,-42,2000000,0,0,0,0,0,0,0,0
3827,-39,2000000,1,1,1,1,1,0,0,1
3829,-37,2000000,0,0,0,0,0,0,0,0
3832,-34,2000000,1,1,1,1,1,0,0,1
3834,-32,2000000,0,0,0,1,0,0,0,0
3835,-31,2000000,0,0,0,0,0,0,0,0
3837,-29,2000000,1,1,1,1,1,0,0,1
3839,-27,2000000,0,0,0,1,0,0,0,0
3840,-26,2000000,0,0,0,0,0,0,0,0
3842,-24,2000000,1,1,1,1,1,0,0,1
3844,-22,2000000,0,0,0,1,0,0,0,0
3845,-21,2000000,0,0,0,0,0,0,0,0
3847,-19,2000000,1,1,1,1,1,0,0,1
3849,-17,2000000,0,0,0,0,0,0,0,0
3852,-14,2000000,1,1,1,1,1,0,0,1
3854,-12,2000000,0,0,0,1,0,0,0,0
3855,-11,2000000,0,0,0,0,0,0,0,0
3857,-9,2000000,1,1,1,1,1,0,0,1
3859,-7,2000000,0,0,0,0,0,0,0,0
3862,-4,2000000,1,1,1,1,1,0,0,1
3864,-2,2000000,0,0,0,1,0,0,0,0
3865,-1,2000000,0,0,0,0,0,0,0,0
3867,1,2000000,1,1,1,1,1,0,0,1
3869,3,2000000,0,0,0,0,0,0,0,0
3872,6,2000000,1,1,1,1,1,0,0,1
3874,8,2000000,0,0,0,1,0,0,0,0
3875,9,2000000,0,0,0,0,0,0,0,0
3877,11,2000000,1,1,1,1,1,0,0,1
3879,13,2000000,0,0,0,0,0,0,0,0
3882,16,2000000,1,1,1,1,1,0,0,1
3884,18,2000000,0,0,0,0,0,0,0,0
3887,21,2000000,1,1,1,1,1,0,0,1
3889,23,2000000,0,0,0,1,0,0,0,0
3890,24,2000000,0,0,0,0,0,0,0,0
3892,26,2000000,1,1,1,1,1,0,0,1
3894,28,2000000,0,0,0,1,0,0,0,0
3895,29,2000000,0,0,0,0,0,0,0,0
3897,31,2000000,1,1,1,1,1,0,0,1
3899,33,2000000,0,0,0,1,0,0,0,0
3900,34,2000000,0,0,0,0,0,0,0,0
3902,36,2000000,1,1,1,1,1,0,0,1
3904,38,2000000,0,0,0,1,0,0,0,0
3905,39,2000000,0,0,0,0,0,0,0,0
3907,41,2000000,1,1,1,1,1,0,0,1
3909,43,2000000,0,0,0,1,0,0,0,0
3910,44,2000000,0,0,0,0,0,0,0,0
3912,46,2000000,1,1,1,1,1,0,0,1
3914,48,2000000,0,0,0,1,0,0,0,0
3915,49,2000000,0,0,0,0,0,0,0,0
3917,51,2000000,1,1,1,1,1,0,0,1
3919,53,2000000,0,0,0,1,0,0,0,0
3920,54,2000000,0,0,0,0,0,0,0,0
3922,56,2000000,1,1,1,1,1,0,0,1
3924,58,2000000,0,0,0,1,0,0,0,0
3925,59,2000000,0,0,0,0,0,0,0,0
3927,61,2000000,1,1,1,1,1,0,0,1
3929,63,2000000,0,0,0,0,0,0,0,0
3932,66,2000000,1,1,1,1,1,0,0,1
3934,68,2000000,0,0,0,0,0,0,0,0
3937,71,2000000,1,1,1,1,1,0,0,1
3939,73,2000000,0,0,0,1,0,0,0,0
3940,74,2000000,0,0,0,0,0,0,0,0
3942,76,2000000,1,1,1,1,1,0,0,1
3944,78,2000000,0,0,0,0,0,0,0,0
3947,81,2000000,1,1,1,1,1,0,0,1
3949,83,2000000,0,0,0,0,0,0,0,0
3952,86,2000000,1,1,1,1,1,0,0,1
3954,88,2000000,0,0,0,1,0,0,0,0
3955,89,2000000,0,0,0,0,0,0,0,0
3957,91,2000000,1,1,1,1,1,0,0,1
3959,93,2000000,0,0,0,1,0,0,0,0
3960,94,2000000,0,0,0,0,0,0,0,0
3962,96,2000000,1,1,1,1,1,0,0,1
3964,98,2000000,0,0,0,1,0,0,0,0
3965,99,2000000,0,0,0,0,0,0,0,0
